"","fileName","subj","word","block","seq","Label","F0Hz","F1Hz","F2Hz","F1Bark","F2Bark","gender","BB","AF"
"2184","subj_55_peffif_5_Post","55","peffif","4",5,"E",119,536,1931,5,13,"F","BB","MN"
"2185","subj_55_peffif_MN1_10","55","peffif","2",10,"E",290,668,1341,6,10,"F","BB","MN"
"2186","subj_55_peffif_MN1_39","55","peffif","2",39,"E",279,585,1247,6,10,"F","BB","MN"
"2187","subj_55_peffif_MN1_6","55","peffif","2",6,"E",288,595,1233,6,10,"F","BB","MN"
"2188","subj_55_peffif_Pre_18","55","peffif","1",18,"E",212,544,1903,5,13,"F","BB","MN"
"2189","subj_55_peffif_Pre_30","55","peffif","1",30,"E",110,517,1972,5,13,"F","BB","MN"
"2190","subj_55_peffif_Pre_45","55","peffif","1",45,"E",228,492,1921,5,13,"F","BB","MN"
"2191","subj_55_tessif_23_Post","55","tessif","4",23,"E",237,685,2092,6,13,"F","BB","MN"
"2192","subj_55_tessif_27_Post","55","tessif","4",27,"E",227,482,2001,5,13,"F","BB","MN"
"2193","subj_55_tessif_30_Post","55","tessif","4",30,"E",244,515,2083,5,13,"F","BB","MN"
"2194","subj_55_tessif_MN1_17","55","tessif","2",17,"E",266,793,1550,7,11,"F","BB","MN"
"2195","subj_55_tessif_MN1_26","55","tessif","2",26,"E",265,767,1422,7,11,"F","BB","MN"
"2196","subj_55_tessif_MN1_53","55","tessif","2",53,"E",260,668,1558,6,11,"F","BB","MN"
"2197","subj_55_tessif_Pre_2","55","tessif","1",2,"E",227,563,2008,5,13,"F","BB","MN"
"2198","subj_55_tessif_Pre_38","55","tessif","1",38,"E",226,450,2106,5,13,"F","BB","MN"
"2199","subj_55_tessif_Pre_43","55","tessif","1",43,"E",221,409,2139,4,13,"F","BB","MN"
"2200","subj_56_keggif_19_Post","56","keggif","4",19,"E",221,594,2070,6,13,"F","NB","AF"
"2201","subj_56_keggif_2_Post","56","keggif","4",2,"E",221,524,2188,5,13,"F","NB","AF"
"2202","subj_56_keggif_32_Post","56","keggif","4",32,"E",237,517,2138,5,13,"F","NB","AF"
"2203","subj_56_keggif_AF2_33","56","keggif","2",33,"E",222,433,2310,4,14,"F","NB","AF"
"2204","subj_56_keggif_AF2_39","56","keggif","2",39,"E",196,547,2134,5,13,"F","NB","AF"
"2205","subj_56_keggif_AF2_8","56","keggif","2",8,"E",230,442,2513,4,14,"F","NB","AF"
"2206","subj_56_keggif_Pre_0","56","keggif","1",0,"E",234,508,2179,5,13,"F","NB","AF"
"2207","subj_56_keggif_Pre_12","56","keggif","1",12,"E",217,627,2072,6,13,"F","NB","AF"
"2208","subj_56_keggif_Pre_53","56","keggif","1",53,"E",208,554,2045,5,13,"F","NB","AF"
"2209","subj_56_peffif_0_Post","56","peffif","4",0,"E",199,583,1938,6,13,"F","NB","AF"
"2210","subj_56_peffif_33_Post","56","peffif","4",33,"E",228,422,2244,4,14,"F","NB","AF"
"2211","subj_56_peffif_46_Post","56","peffif","4",46,"E",210,571,2001,6,13,"F","NB","AF"
"2212","subj_56_peffif_AF2_13","56","peffif","2",13,"E",219,607,1954,6,13,"F","NB","AF"
"2213","subj_56_peffif_AF2_43","56","peffif","2",43,"E",211,583,1900,6,13,"F","NB","AF"
"2214","subj_56_peffif_Pre_34","56","peffif","1",34,"E",209,660,1946,6,13,"F","NB","AF"
"2215","subj_56_peffif_Pre_6","56","peffif","1",6,"E",203,666,1852,6,12,"F","NB","AF"
"2216","subj_56_peffif_Pre_8","56","peffif","1",8,"E",196,588,2008,6,13,"F","NB","AF"
"2217","subj_56_tessif_17_Post","56","tessif","4",17,"E",225,506,1914,5,13,"F","NB","AF"
"2218","subj_56_tessif_39_Post","56","tessif","4",39,"E",212,553,2062,5,13,"F","NB","AF"
"2219","subj_56_tessif_41_Post","56","tessif","4",41,"E",225,517,1909,5,13,"F","NB","AF"
"2220","subj_56_tessif_AF2_11","56","tessif","2",11,"E",217,619,1992,6,13,"F","NB","AF"
"2221","subj_56_tessif_AF2_32","56","tessif","2",32,"E",207,591,1873,6,12,"F","NB","AF"
"2222","subj_56_tessif_AF2_5","56","tessif","2",5,"E",210,590,1916,6,13,"F","NB","AF"
"2223","subj_56_tessif_Pre_16","56","tessif","1",16,"E",208,592,2044,6,13,"F","NB","AF"
"2224","subj_56_tessif_Pre_33","56","tessif","1",33,"E",200,620,1954,6,13,"F","NB","AF"
"2225","subj_56_tessif_Pre_51","56","tessif","1",51,"E",215,644,1977,6,13,"F","NB","AF"
"2226","subj_57_keggif_10_Post","57","keggif","4",10,"E",207,540,1788,5,12,"F","NB","MN"
"2227","subj_57_keggif_23_Post","57","keggif","4",23,"E",204,591,1762,6,12,"F","NB","MN"
"2228","subj_57_keggif_8_Post","57","keggif","4",8,"E",215,564,1681,5,12,"F","NB","MN"
"2229","subj_57_keggif_MN1_20","57","keggif","2",20,"E",238,631,1826,6,12,"F","NB","MN"
"2230","subj_57_keggif_MN1_26","57","keggif","2",26,"E",227,682,1782,6,12,"F","NB","MN"
"2231","subj_57_keggif_MN1_7","57","keggif","2",7,"E",234,647,1847,6,12,"F","NB","MN"
"2232","subj_57_keggif_Pre_37","57","keggif","1",37,"E",200,593,1915,6,13,"F","NB","MN"
"2233","subj_57_keggif_Pre_52","57","keggif","1",52,"E",212,565,1623,5,12,"F","NB","MN"
"2234","subj_57_keggif_Pre_8","57","keggif","1",8,"E",193,577,1718,6,12,"F","NB","MN"
"2235","subj_57_peffif_34_Post","57","peffif","4",34,"E",212,517,1604,5,11,"F","NB","MN"
"2236","subj_57_peffif_42_Post","57","peffif","4",42,"E",198,521,1699,5,12,"F","NB","MN"
"2237","subj_57_peffif_50_Post","57","peffif","4",50,"E",202,551,1624,5,12,"F","NB","MN"
"2238","subj_57_peffif_MN1_17","57","peffif","2",17,"E",233,678,1619,6,12,"F","NB","MN"
"2239","subj_57_peffif_MN1_38","57","peffif","2",38,"E",234,681,1568,6,11,"F","NB","MN"
"2240","subj_57_peffif_MN1_41","57","peffif","2",41,"E",243,613,1583,6,11,"F","NB","MN"
"2241","subj_57_peffif_Pre_11","57","peffif","1",11,"E",202,595,1701,6,12,"F","NB","MN"
"2242","subj_57_peffif_Pre_49","57","peffif","1",49,"E",224,552,1353,5,10,"F","NB","MN"
"2243","subj_57_peffif_Pre_50","57","peffif","1",50,"E",210,480,1657,5,12,"F","NB","MN"
"2244","subj_57_tessif_19_Post","57","tessif","4",19,"E",200,534,1638,5,12,"F","NB","MN"
"2245","subj_57_tessif_39_Post","57","tessif","4",39,"E",198,495,1632,5,12,"F","NB","MN"
"2246","subj_57_tessif_46_Post","57","tessif","4",46,"E",209,455,1618,5,11,"F","NB","MN"
"2247","subj_57_tessif_MN1_36","57","tessif","2",36,"E",225,634,1640,6,12,"F","NB","MN"
"2248","subj_57_tessif_MN1_49","57","tessif","2",49,"E",241,543,1668,5,12,"F","NB","MN"
"2249","subj_57_tessif_MN1_8","57","tessif","2",8,"E",228,630,1618,6,12,"F","NB","MN"
"2250","subj_57_tessif_Pre_28","57","tessif","1",28,"E",209,554,1603,5,11,"F","NB","MN"
"2251","subj_57_tessif_Pre_3","57","tessif","1",3,"E",201,499,1669,5,12,"F","NB","MN"
"2252","subj_57_tessif_Pre_51","57","tessif","1",51,"E",213,452,1589,5,11,"F","NB","MN"
"2253","subj_58_keggif_12_Post","58","keggif","4",12,"E",242,540,2137,5,13,"F","BB","AF"
"2254","subj_58_keggif_14_Post","58","keggif","4",14,"E",237,560,2073,5,13,"F","BB","AF"
"2255","subj_58_keggif_6_Post","58","keggif","4",6,"E",236,565,2131,5,13,"F","BB","AF"
"2256","subj_58_keggif_AF2_20","58","keggif","2",20,"E",233,460,1384,5,11,"F","BB","AF"
"2257","subj_58_keggif_AF2_26","58","keggif","2",26,"E",227,428,1245,4,10,"F","BB","AF"
"2258","subj_58_keggif_AF2_37","58","keggif","2",37,"E",248,483,1224,5,10,"F","BB","AF"
"2259","subj_58_keggif_Pre_24","58","keggif","1",24,"E",235,494,2136,5,13,"F","BB","AF"
"2260","subj_58_keggif_Pre_8","58","keggif","1",8,"E",227,540,2267,5,14,"F","BB","AF"
"2261","subj_58_peffif_35_Post","58","peffif","4",35,"E",176,511,1785,5,12,"F","BB","AF"
"2262","subj_58_peffif_40_Post","58","peffif","4",40,"E",194,602,1867,6,12,"F","BB","AF"
"2263","subj_58_peffif_53_Post","58","peffif","4",53,"E",206,631,1823,6,12,"F","BB","AF"
"2264","subj_58_peffif_AF2_0","58","peffif","2",0,"E",236,656,1230,6,9,"F","BB","AF"
"2265","subj_58_peffif_AF2_17","58","peffif","2",17,"E",238,494,1497,5,11,"F","BB","AF"
"2266","subj_58_peffif_AF2_46","58","peffif","2",46,"E",244,476,1299,5,10,"F","BB","AF"
"2267","subj_58_peffif_Pre_26","58","peffif","1",26,"E",230,534,1847,5,12,"F","BB","AF"
"2268","subj_58_peffif_Pre_42","58","peffif","1",42,"E",215,634,1786,6,12,"F","BB","AF"
"2269","subj_58_peffif_Pre_53","58","peffif","1",53,"E",155,644,1828,6,12,"F","BB","AF"
"2270","subj_58_tessif_19_Post","58","tessif","4",19,"E",235,548,1880,5,12,"F","BB","AF"
"2271","subj_58_tessif_20_Post","58","tessif","4",20,"E",233,610,2010,6,13,"F","BB","AF"
"2272","subj_58_tessif_29_Post","58","tessif","4",29,"E",212,609,1851,6,12,"F","BB","AF"
"2273","subj_58_tessif_AF2_18","58","tessif","2",18,"E",239,476,1362,5,10,"F","BB","AF"
"2274","subj_58_tessif_AF2_23","58","tessif","2",23,"E",240,478,1463,5,11,"F","BB","AF"
"2275","subj_58_tessif_AF2_40","58","tessif","2",40,"E",237,466,1401,5,11,"F","BB","AF"
"2276","subj_58_tessif_Pre_38","58","tessif","1",38,"E",232,535,1894,5,13,"F","BB","AF"
"2277","subj_58_tessif_Pre_40","58","tessif","1",40,"E",231,420,1917,4,13,"F","BB","AF"
"2278","subj_58_tessif_Pre_43","58","tessif","1",43,"E",209,674,1931,6,13,"F","BB","AF"
"2279","subj_59_keggif_28_Post","59","keggif","4",28,"E",241,496,2116,5,13,"F","BB","MN"
"2280","subj_59_keggif_3_Post","59","keggif","4",3,"E",241,490,2147,5,13,"F","BB","MN"
"2281","subj_59_keggif_43_Post","59","keggif","4",43,"E",243,523,2176,5,13,"F","BB","MN"
"2282","subj_59_keggif_MN1_20","59","keggif","2",20,"E",323,898,1648,8,12,"F","BB","MN"
"2283","subj_59_keggif_MN1_21","59","keggif","2",21,"E",307,628,1576,6,11,"F","BB","MN"
"2284","subj_59_keggif_MN1_8","59","keggif","2",8,"E",364,855,1739,8,12,"F","BB","MN"
"2285","subj_59_keggif_Pre_20","59","keggif","1",20,"E",227,519,2080,5,13,"F","BB","MN"
"2286","subj_59_keggif_Pre_49","59","keggif","1",49,"E",245,493,2126,5,13,"F","BB","MN"
"2287","subj_59_keggif_Pre_9","59","keggif","1",9,"E",183,569,2045,6,13,"F","BB","MN"
"2288","subj_59_peffif_14_Post","59","peffif","4",14,"E",217,552,1873,5,12,"F","BB","MN"
"2289","subj_59_peffif_31_Post","59","peffif","4",31,"E",211,555,1886,5,13,"F","BB","MN"
"2290","subj_59_peffif_45_Post","59","peffif","4",45,"E",245,512,1918,5,13,"F","BB","MN"
"2291","subj_59_peffif_MN1_10","59","peffif","2",10,"E",341,789,1672,7,12,"F","BB","MN"
"2292","subj_59_peffif_MN1_11","59","peffif","2",11,"E",347,813,1708,7,12,"F","BB","MN"
"2293","subj_59_peffif_MN1_46","59","peffif","2",46,"E",357,767,1386,7,11,"F","BB","MN"
"2294","subj_59_peffif_Pre_11","59","peffif","1",11,"E",324,819,1795,7,12,"F","BB","MN"
"2295","subj_59_peffif_Pre_26","59","peffif","1",26,"E",278,645,1876,6,12,"F","BB","MN"
"2296","subj_59_peffif_Pre_45","59","peffif","1",45,"E",251,634,1917,6,13,"F","BB","MN"
"2297","subj_59_tessif_25_Post","59","tessif","4",25,"E",239,524,1964,5,13,"F","BB","MN"
"2298","subj_59_tessif_30_Post","59","tessif","4",30,"E",218,447,1958,4,13,"F","BB","MN"
"2299","subj_59_tessif_MN1_1","59","tessif","2",1,"E",361,762,1528,7,11,"F","BB","MN"
"2300","subj_59_tessif_MN1_19","59","tessif","2",19,"E",364,755,1558,7,11,"F","BB","MN"
"2301","subj_59_tessif_Pre_10","59","tessif","1",10,"E",247,518,1811,5,12,"F","BB","MN"
"2302","subj_59_tessif_Pre_4","59","tessif","1",4,"E",299,692,1928,6,13,"F","BB","MN"
"2303","subj_59_tessif_Pre_47","59","tessif","1",47,"E",226,438,2026,4,13,"F","BB","MN"
"2304","subj_5_keggif_27_Post","5","keggif","4",27,"E",230,519,1866,5,12,"F","BB","AF"
"2305","subj_5_keggif_7_Post","5","keggif","4",7,"E",125,562,1848,5,12,"F","BB","AF"
"2306","subj_5_keggif_8_Post","5","keggif","4",8,"E",221,550,1953,5,13,"F","BB","AF"
"2307","subj_5_keggif_AF2_1","5","keggif","2",1,"E",236,631,1552,6,11,"F","BB","AF"
"2308","subj_5_keggif_AF2_28","5","keggif","2",28,"E",267,626,1534,6,11,"F","BB","AF"
"2309","subj_5_keggif_AF2_3","5","keggif","2",3,"E",262,612,1513,6,11,"F","BB","AF"
"2310","subj_5_keggif_Pre_35","5","keggif","1",35,"E",240,494,1875,5,12,"F","BB","AF"
"2311","subj_5_keggif_Pre_39","5","keggif","1",39,"E",231,483,1869,5,12,"F","BB","AF"
"2312","subj_5_keggif_Pre_43","5","keggif","1",43,"E",153,484,1831,5,12,"F","BB","AF"
"2313","subj_5_peffif_18_Post","5","peffif","4",18,"E",119,545,1700,5,12,"F","BB","AF"
"2314","subj_5_peffif_26_Post","5","peffif","4",26,"E",262,613,1673,6,12,"F","BB","AF"
"2315","subj_5_peffif_51_Post","5","peffif","4",51,"E",257,528,1751,5,12,"F","BB","AF"
"2316","subj_5_peffif_AF2_14","5","peffif","2",14,"E",282,567,1339,6,10,"F","BB","AF"
"2317","subj_5_peffif_AF2_21","5","peffif","2",21,"E",255,567,1431,6,11,"F","BB","AF"
"2318","subj_5_peffif_AF2_31","5","peffif","2",31,"E",262,621,1426,6,11,"F","BB","AF"
"2319","subj_5_peffif_Pre_13","5","peffif","1",13,"E",253,544,1716,5,12,"F","BB","AF"
"2320","subj_5_peffif_Pre_24","5","peffif","1",24,"E",233,545,1725,5,12,"F","BB","AF"
"2321","subj_5_peffif_Pre_6","5","peffif","1",6,"E",239,564,1650,5,12,"F","BB","AF"
"2322","subj_5_tessif_31_Post","5","tessif","4",31,"E",261,542,1676,5,12,"F","BB","AF"
"2323","subj_5_tessif_46_Post","5","tessif","4",46,"E",226,566,1747,5,12,"F","BB","AF"
"2324","subj_5_tessif_AF2_12","5","tessif","2",12,"E",262,625,1351,6,10,"F","BB","AF"
"2325","subj_5_tessif_AF2_32","5","tessif","2",32,"E",257,577,1348,6,10,"F","BB","AF"
"2326","subj_5_tessif_AF2_44","5","tessif","2",44,"E",251,529,1389,5,11,"F","BB","AF"
"2327","subj_5_tessif_Pre_26","5","tessif","1",26,"E",252,499,1735,5,12,"F","BB","AF"
"2328","subj_5_tessif_Pre_4","5","tessif","1",4,"E",234,461,1696,5,12,"F","BB","AF"
"2329","subj_5_tessif_Pre_44","5","tessif","1",44,"E",240,489,1645,5,12,"F","BB","AF"
"2330","subj_7_keggif_27_Post","7","keggif","4",27,"E",207,507,2135,5,13,"F","NB","MN"
"2331","subj_7_keggif_39_Post","7","keggif","4",39,"E",212,522,2204,5,14,"F","NB","MN"
"2332","subj_7_keggif_47_Post","7","keggif","4",47,"E",202,585,2337,6,14,"F","NB","MN"
"2333","subj_7_keggif_MN1_27","7","keggif","2",27,"E",240,571,2094,6,13,"F","NB","MN"
"2334","subj_7_keggif_MN1_34","7","keggif","2",34,"E",227,651,1932,6,13,"F","NB","MN"
"2335","subj_7_keggif_MN1_6","7","keggif","2",6,"E",228,709,2002,7,13,"F","NB","MN"
"2336","subj_7_keggif_Pre_18","7","keggif","1",18,"E",229,600,2165,6,13,"F","NB","MN"
"2337","subj_7_keggif_Pre_36","7","keggif","1",36,"E",227,558,2159,5,13,"F","NB","MN"
"2338","subj_7_keggif_Pre_7","7","keggif","1",7,"E",225,528,2311,5,14,"F","NB","MN"
"2339","subj_7_peffif_19_Post","7","peffif","4",19,"E",198,616,2010,6,13,"F","NB","MN"
"2340","subj_7_peffif_44_Post","7","peffif","4",44,"E",205,542,1958,5,13,"F","NB","MN"
"2341","subj_7_peffif_4_Post","7","peffif","4",4,"E",210,566,1949,6,13,"F","NB","MN"
"2342","subj_7_peffif_MN1_24","7","peffif","2",24,"E",240,632,1933,6,13,"F","NB","MN"
"2343","subj_7_peffif_MN1_31","7","peffif","2",31,"E",227,667,1847,6,12,"F","NB","MN"
"2344","subj_7_peffif_MN1_39","7","peffif","2",39,"E",224,502,1859,5,12,"F","NB","MN"
"2345","subj_7_peffif_Pre_35","7","peffif","1",35,"E",233,545,2005,5,13,"F","NB","MN"
"2346","subj_7_peffif_Pre_37","7","peffif","1",37,"E",231,613,2088,6,13,"F","NB","MN"
"2347","subj_7_peffif_Pre_40","7","peffif","1",40,"E",213,594,2143,6,13,"F","NB","MN"
"2348","subj_7_tessif_40_Post","7","tessif","4",40,"E",202,463,2003,5,13,"F","NB","MN"
"2349","subj_7_tessif_41_Post","7","tessif","4",41,"E",199,461,2023,5,13,"F","NB","MN"
"2350","subj_7_tessif_42_Post","7","tessif","4",42,"E",190,454,2015,5,13,"F","NB","MN"
"2351","subj_7_tessif_MN1_38","7","tessif","2",38,"E",233,513,1876,5,12,"F","NB","MN"
"2352","subj_7_tessif_MN1_40","7","tessif","2",40,"E",236,608,1914,6,13,"F","NB","MN"
"2353","subj_7_tessif_MN1_5","7","tessif","2",5,"E",248,564,1995,5,13,"F","NB","MN"
"2354","subj_7_tessif_Pre_11","7","tessif","1",11,"E",234,482,1997,5,13,"F","NB","MN"
"2355","subj_7_tessif_Pre_19","7","tessif","1",19,"E",229,569,2004,6,13,"F","NB","MN"
"2356","subj_7_tessif_Pre_31","7","tessif","1",31,"E",222,497,2178,5,13,"F","NB","MN"
"2357","subj_9_keggif_1_Post","9","keggif","4",1,"E",255,904,2151,8,13,"F","BB","AF"
"2358","subj_9_keggif_46_Post","9","keggif","4",46,"E",263,874,2096,8,13,"F","BB","AF"
"2359","subj_9_keggif_48_Post","9","keggif","4",48,"E",260,829,2089,7,13,"F","BB","AF"
"2360","subj_9_keggif_AF2_19","9","keggif","2",19,"E",239,859,1873,8,12,"F","BB","AF"
"2361","subj_9_keggif_AF2_47","9","keggif","2",47,"E",272,560,1049,5,9,"F","BB","AF"
"2362","subj_9_keggif_AF2_6","9","keggif","2",6,"E",272,850,1855,8,12,"F","BB","AF"
"2363","subj_9_keggif_Pre_27","9","keggif","1",27,"E",260,841,2169,8,13,"F","BB","AF"
"2364","subj_9_keggif_Pre_37","9","keggif","1",37,"E",273,726,2192,7,14,"F","BB","AF"
"2365","subj_9_keggif_Pre_41","9","keggif","1",41,"E",261,708,2221,7,14,"F","BB","AF"
"2366","subj_9_peffif_14_Post","9","peffif","4",14,"E",268,791,2006,7,13,"F","BB","AF"
"2367","subj_9_peffif_37_Post","9","peffif","4",37,"E",244,639,1954,6,13,"F","BB","AF"
"2368","subj_9_peffif_40_Post","9","peffif","4",40,"E",248,705,1998,7,13,"F","BB","AF"
"2369","subj_9_peffif_AF2_13","9","peffif","2",13,"E",273,764,1728,7,12,"F","BB","AF"
"2370","subj_9_peffif_AF2_20","9","peffif","2",20,"E",259,980,1818,8,12,"F","BB","AF"
"2371","subj_9_peffif_AF2_39","9","peffif","2",39,"E",270,849,1907,8,13,"F","BB","AF"
"2372","subj_9_peffif_Pre_15","9","peffif","1",15,"E",251,709,2028,7,13,"F","BB","AF"
"2373","subj_9_peffif_Pre_25","9","peffif","1",25,"E",277,647,1990,6,13,"F","BB","AF"
"2374","subj_9_peffif_Pre_51","9","peffif","1",51,"E",259,728,2058,7,13,"F","BB","AF"
"2375","subj_9_tessif_13_Post","9","tessif","4",13,"E",248,783,1991,7,13,"F","BB","AF"
"2376","subj_9_tessif_36_Post","9","tessif","4",36,"E",246,574,1982,6,13,"F","BB","AF"
"2377","subj_9_tessif_51_Post","9","tessif","4",51,"E",251,611,2016,6,13,"F","BB","AF"
"2378","subj_9_tessif_AF2_21","9","tessif","2",21,"E",269,616,1332,6,10,"F","BB","AF"
"2379","subj_9_tessif_AF2_48","9","tessif","2",48,"E",273,846,1533,8,11,"F","BB","AF"
"2380","subj_9_tessif_AF2_52","9","tessif","2",52,"E",273,800,1102,7,9,"F","BB","AF"
"2381","subj_9_tessif_Pre_19","9","tessif","1",19,"E",258,771,2070,7,13,"F","BB","AF"
"2382","subj_9_tessif_Pre_5","9","tessif","1",5,"E",257,730,2054,7,13,"F","BB","AF"
"2383","subj_9_tessif_Pre_9","9","tessif","1",9,"E",260,717,2064,7,13,"F","BB","AF"
"2384","subj_12_kiggif_10_Post","12","kiggif","4",10,"I",102,353,1955,4,13,"M","BB","AF"
"2385","subj_12_kiggif_38_Post","12","kiggif","4",38,"I",110,370,1857,4,12,"M","BB","AF"
"2386","subj_12_kiggif_50_Post","12","kiggif","4",50,"I",101,364,1849,4,12,"M","BB","AF"
"2387","subj_12_kiggif_AF2_30","12","kiggif","2",30,"I",133,380,873,4,8,"M","BB","AF"
"2388","subj_12_kiggif_AF2_35","12","kiggif","2",35,"I",118,449,950,5,8,"M","BB","AF"
"2389","subj_12_kiggif_AF2_49","12","kiggif","2",49,"I",130,341,1039,4,9,"M","BB","AF"
"2390","subj_12_kiggif_Pre_10","12","kiggif","1",10,"I",115,298,2100,3,13,"M","BB","AF"
"2391","subj_12_kiggif_Pre_15","12","kiggif","1",15,"I",105,282,2074,3,13,"M","BB","AF"
"2392","subj_12_kiggif_Pre_34","12","kiggif","1",34,"I",105,385,1991,4,13,"M","BB","AF"
"2393","subj_12_piffif_22_Post","12","piffif","4",22,"I",NA,405,1628,4,12,"M","BB","AF"
"2394","subj_12_piffif_25_Post","12","piffif","4",25,"I",105,422,1579,4,11,"M","BB","AF"
"2395","subj_12_piffif_6_Post","12","piffif","4",6,"I",112,420,1641,4,12,"M","BB","AF"
"2396","subj_12_piffif_AF2_19","12","piffif","2",19,"I",137,370,1239,4,10,"M","BB","AF"
"2397","subj_12_piffif_AF2_26","12","piffif","2",26,"I",120,373,1277,4,10,"M","BB","AF"
"2398","subj_12_piffif_AF2_43","12","piffif","2",43,"I",119,391,1264,4,10,"M","BB","AF"
"2399","subj_12_piffif_Pre_28","12","piffif","1",28,"I",103,415,1671,4,12,"M","BB","AF"
"2400","subj_12_piffif_Pre_48","12","piffif","1",48,"I",103,422,1677,4,12,"M","BB","AF"
"2401","subj_12_piffif_Pre_52","12","piffif","1",52,"I",NA,375,1641,4,12,"M","BB","AF"
"2402","subj_12_tissif_3_Post","12","tissif","4",3,"I",105,371,1684,4,12,"M","BB","AF"
"2403","subj_12_tissif_53_Post","12","tissif","4",53,"I",97,340,1691,4,12,"M","BB","AF"
"2404","subj_12_tissif_7_Post","12","tissif","4",7,"I",103,406,1672,4,12,"M","BB","AF"
"2405","subj_12_tissif_AF2_13","12","tissif","2",13,"I",121,406,1419,4,11,"M","BB","AF"
"2406","subj_12_tissif_AF2_42","12","tissif","2",42,"I",113,234,1206,2,10,"M","BB","AF"
"2407","subj_12_tissif_AF2_6","12","tissif","2",6,"I",130,304,1276,3,10,"M","BB","AF"
"2408","subj_12_tissif_Pre_14","12","tissif","1",14,"I",98,371,1681,4,12,"M","BB","AF"
"2409","subj_12_tissif_Pre_22","12","tissif","1",22,"I",100,377,1716,4,12,"M","BB","AF"
"2410","subj_12_tissif_Pre_27","12","tissif","1",27,"I",96,378,1695,4,12,"M","BB","AF"
"2411","subj_13_kiggif_11_Post","13","kiggif","4",11,"I",130,370,2064,4,13,"M","BB","MN"
"2412","subj_13_kiggif_33_Post","13","kiggif","4",33,"I",131,389,2054,4,13,"M","BB","MN"
"2413","subj_13_kiggif_7_Post","13","kiggif","4",7,"I",129,426,2007,4,13,"M","BB","MN"
"2414","subj_13_kiggif_MN1_16","13","kiggif","2",16,"I",149,328,824,3,7,"M","BB","MN"
"2415","subj_13_kiggif_MN1_50","13","kiggif","2",50,"I",152,299,1028,3,9,"M","BB","MN"
"2416","subj_13_kiggif_Pre_10","13","kiggif","1",10,"I",130,380,2046,4,13,"M","BB","MN"
"2417","subj_13_kiggif_Pre_17","13","kiggif","1",17,"I",130,359,2095,4,13,"M","BB","MN"
"2418","subj_13_kiggif_Pre_40","13","kiggif","1",40,"I",127,406,2101,4,13,"M","BB","MN"
"2419","subj_13_piffif_14_Post","13","piffif","4",14,"I",135,373,1984,4,13,"M","BB","MN"
"2420","subj_13_piffif_1_Post","13","piffif","4",1,"I",138,396,1876,4,12,"M","BB","MN"
"2421","subj_13_piffif_38_Post","13","piffif","4",38,"I",127,412,1990,4,13,"M","BB","MN"
"2422","subj_13_piffif_MN1_28","13","piffif","2",28,"I",145,326,1011,3,9,"M","BB","MN"
"2423","subj_13_piffif_MN1_35","13","piffif","2",35,"I",147,390,1045,4,9,"M","BB","MN"
"2424","subj_13_piffif_MN1_4","13","piffif","2",4,"I",147,395,1088,4,9,"M","BB","MN"
"2425","subj_13_piffif_Pre_46","13","piffif","1",46,"I",132,357,1942,4,13,"M","BB","MN"
"2426","subj_13_piffif_Pre_48","13","piffif","1",48,"I",125,432,2043,4,13,"M","BB","MN"
"2427","subj_13_piffif_Pre_52","13","piffif","1",52,"I",125,423,1945,4,13,"M","BB","MN"
"2428","subj_13_tissif_13_Post","13","tissif","4",13,"I",131,366,1954,4,13,"M","BB","MN"
"2429","subj_13_tissif_23_Post","13","tissif","4",23,"I",132,369,2013,4,13,"M","BB","MN"
"2430","subj_13_tissif_45_Post","13","tissif","4",45,"I",133,364,1993,4,13,"M","BB","MN"
"2431","subj_13_tissif_MN1_44","13","tissif","2",44,"I",143,348,1095,4,9,"M","BB","MN"
"2432","subj_13_tissif_MN1_49","13","tissif","2",49,"I",149,474,1108,5,9,"M","BB","MN"
"2433","subj_13_tissif_MN1_5","13","tissif","2",5,"I",140,373,1052,4,9,"M","BB","MN"
"2434","subj_13_tissif_Pre_34","13","tissif","1",34,"I",128,408,1871,4,12,"M","BB","MN"
"2435","subj_13_tissif_Pre_37","13","tissif","1",37,"I",125,449,1903,5,13,"M","BB","MN"
"2436","subj_13_tissif_Pre_7","13","tissif","1",7,"I",125,395,1833,4,12,"M","BB","MN"
"2437","subj_29_kiggif_33_Post","29","kiggif","4",33,"I",127,323,2152,3,13,"M","NB","MN"
"2438","subj_29_kiggif_42_Post","29","kiggif","4",42,"I",118,350,2401,4,14,"M","NB","MN"
"2439","subj_29_kiggif_44_Post","29","kiggif","4",44,"I",128,287,2173,3,13,"M","NB","MN"
"2440","subj_29_kiggif_MN1_12","29","kiggif","2",12,"I",140,433,2217,4,14,"M","NB","MN"
"2441","subj_29_kiggif_MN1_32","29","kiggif","2",32,"I",140,482,2154,5,13,"M","NB","MN"
"2442","subj_29_kiggif_MN1_42","29","kiggif","2",42,"I",141,465,2084,5,13,"M","NB","MN"
"2443","subj_29_kiggif_Pre_15","29","kiggif","1",15,"I",130,284,2352,3,14,"M","NB","MN"
"2444","subj_29_kiggif_Pre_18","29","kiggif","1",18,"I",130,320,2268,3,14,"M","NB","MN"
"2445","subj_29_kiggif_Pre_45","29","kiggif","1",45,"I",129,335,2291,3,14,"M","NB","MN"
"2446","subj_29_piffif_0_Post","29","piffif","4",0,"I",138,376,1834,4,12,"M","NB","MN"
